Subject;TC;TS;PTC;VC;VS;PVC;AC;AS;PAC;AIC;AIS;PAI
S05;-1;-1;2;1;0;1;1;-1;0;0;0;0
S06;0;-1;2;-2;2;0;1;-1;0;2;0;0
S07;-2;-2;2;1;1;1;-1;0;0;0;1;0
S08;-2;-2;1;2;0;0;-1;0;1;0;0;0
